company,job_title,location,remote_or_hybrid,posting_date,source,job_url,score,list_source
NEWLIMIT,"Senior/Research Associate, Functional Genomics","South San Francisco, CA",onsite,2026-01-22,greenhouse,https://job-boards.greenhouse.io/newlimit/jobs/5570891004,12,targeted_list.json
ALTOS LABS,"Manager, Genomics Hub","San Francisco Bay Area, CA",onsite,2026-01-20,greenhouse,https://job-boards.greenhouse.io/altoslabs/jobs/5762641004,9,targeted_list.json
FREENOME,Senior Computational Biologist I,"Brisbane, California",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/8322335002,12,targeted_list.json
ABBVIE,Pipeline Commercialization Strategy Operations Manager,Mettawa,onsite,2026-01-23,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990011326789,12,targeted_list.json
Beacon Biosignals,Neuroscientist III,"Boston, MA - Remote",remote,2026-01-23,greenhouse,https://job-boards.greenhouse.io/beaconbiosignals/jobs/4110972009,6,targeted_list.json
10x Genomics,Senior Automation Engineer,"Pleasanton, California, USA HQ",onsite,2026-01-23,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7559555?gh_jid=7559555,6,targeted_list.json
10x Genomics,Sourcing Manager (Contractor/TEMP/ONSITE),"Pleasanton, California, USA HQ",onsite,2026-01-22,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7558908?gh_jid=7558908,6,targeted_list.json
10x Genomics,"Strategic Account Manager, CROs & Service Providers – Americas","California, USA (Remote)",remote,2026-01-23,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7561239?gh_jid=7561239,6,targeted_list.json
GINKGO BIOWORKS,"Automation Scientist Graduate Intern, RAC Operations","Boston, Massachusetts",onsite,2026-01-20,greenhouse,https://job-boards.greenhouse.io/ginkgobioworks/jobs/5022687007,3,targeted_list.json
GINKGO BIOWORKS,"Automation Scientist Intern, RAC Operations","Boston, Massachusetts",onsite,2026-01-20,greenhouse,https://job-boards.greenhouse.io/ginkgobioworks/jobs/5022683007,3,targeted_list.json
ALTOS LABS,Senior Project Manager (Contract-6 Months-Remote),"Cambridge, UK",remote,2026-01-21,greenhouse,https://job-boards.greenhouse.io/altoslabs/jobs/5776188004,3,targeted_list.json
TWIST BIOSCIENCE,Integrations Specialist – Procurement & Punchout Integrations,"USA - South San Francisco, CA",onsite,2026-01-22,greenhouse,https://job-boards.greenhouse.io/twistbioscience/jobs/7521691,6,targeted_list.json
TWIST BIOSCIENCE,QMS Technical Writer and Document Control,"USA - South San Francisco, CA",onsite,2026-01-21,greenhouse,https://job-boards.greenhouse.io/twistbioscience/jobs/7417099,3,targeted_list.json
