<<<<<<< Updated upstream
company,job_title,location,remote_or_hybrid,posting_date,source,job_url,score,list_source
NEWLIMIT,"Senior/Research Associate, Functional Genomics","South San Francisco, CA",onsite,2026-01-22,greenhouse,https://job-boards.greenhouse.io/newlimit/jobs/5570891004,9,targeted_list_combined.json
FREENOME,Senior Computational Biologist I,"Brisbane, California",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/8322335002,25,targeted_list_combined.json
ABBVIE,"Associate Director – Global Pipeline Forecasting, Oncology",North Chicago,onsite,2026-01-23,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990011319666,10,targeted_list_combined.json
=======
company,job_title,location,remote_or_hybrid,posting_date,source,job_url,score,list_source,stage1_pass_reasons,score_breakdown
NEWLIMIT,"Senior/Research Associate, Drug Product Development",South San Francisco,onsite,2026-01-22,greenhouse,https://job-boards.greenhouse.io/newlimit/jobs/5778693004,8,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 3, ""nice_hits"": 0, ""penalties"": 0}"
NEWLIMIT,"Senior/Research Associate, Functional Genomics","South San Francisco, CA",onsite,2026-01-22,greenhouse,https://job-boards.greenhouse.io/newlimit/jobs/5570891004,9,targeted_list_combined.json,"[""title_match"", ""weak_domain_signal""]","{""title_bonus"": 5, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 1, ""nice_hits"": 0, ""penalties"": 0}"
NEWLIMIT,"Senior Research Associate, Immunology",South San Francisco,onsite,2026-01-22,greenhouse,https://job-boards.greenhouse.io/newlimit/jobs/5779542004,6,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 2, ""nice_hits"": 0, ""penalties"": 0}"
TWIST BIOSCIENCE,Senior / Staff Computational Scientist,"USA - South San Francisco, CA",onsite,2026-01-22,greenhouse,https://job-boards.greenhouse.io/twistbioscience/jobs/7545144,17,targeted_list_combined.json,"[""title_match"", ""weak_domain_signal""]","{""title_bonus"": 5, ""freshness_bonus"": 8, ""strong_hits"": 0, ""medium_hits"": 3, ""nice_hits"": 2, ""penalties"": -5}"
GRAIL,"Senior IT Network Engineer (Menlo Park CA or Durham, NC) #4506","Menlo Park, CA",onsite,2026-01-20,lever,https://jobs.lever.co/grailbio/0393ae72-bdb2-444d-bd50-007d7f17a855,4,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 1, ""nice_hits"": 0, ""penalties"": 0}"
GRAIL,Staff Software Engineer (Commercial) #4508,"Menlo Park, CA",onsite,2026-01-21,lever,https://jobs.lever.co/grailbio/a4cd0983-94b1-4174-803e-c6637ed2d350,4,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 1, ""nice_hits"": 0, ""penalties"": 0}"
FREENOME,Future Consideration,"Brisbane, California",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/4816672002,5,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 0, ""nice_hits"": 0, ""penalties"": 0}"
FREENOME,Research Associate II,"Brisbane, California",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/8326802002,9,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 3, ""nice_hits"": 0, ""penalties"": -2}"
FREENOME,Research Associate II,"Brisbane, California",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/8326792002,11,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 4, ""nice_hits"": 0, ""penalties"": -2}"
FREENOME,Research Associate II,"Brisbane, California",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/8317941002,11,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 3, ""nice_hits"": 0, ""penalties"": 0}"
FREENOME,Staff Development Scientist,"Brisbane, California",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/8318173002,5,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 1, ""nice_hits"": 0, ""penalties"": -2}"
FREENOME,Staff Machine Learning Scientist,"Brisbane, California",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/8215797002,14,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 4, ""nice_hits"": 1, ""penalties"": 0}"
BEAM THERAPEUTICS,"Associate Director/Director, Biostatistics","Cambridge, MA",onsite,2026-01-22,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8387647002,2,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 1, ""nice_hits"": 0, ""penalties"": -2}"
BEAM THERAPEUTICS,"Senior Director, Value, Evidence & Development Strategy","Cambridge, MA",onsite,2026-01-22,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8384849002,2,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 1, ""nice_hits"": 0, ""penalties"": -2}"
NATERA,Translational Medical Scientist,US Remote,remote,2026-01-21,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5530332004,0,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 1, ""nice_hits"": 0, ""penalties"": -5}"
ABBVIE,"Associate Director – Global Pipeline Forecasting, Oncology",North Chicago,onsite,2026-01-23,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990011319666,10,targeted_list_combined.json,"[""title_match""]","{""title_bonus"": 5, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 0, ""nice_hits"": 0, ""penalties"": 0}"
PLANET LABS PBC,"AI Solutions Architect, Digital Employee Experience","San Francisco, CA",onsite,2026-01-19,greenhouse,https://job-boards.greenhouse.io/planetlabs/jobs/7233410,4,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 1, ""nice_hits"": 0, ""penalties"": 0}"
PLANET LABS PBC,Flight Software Engineer,"San Francisco, CA",onsite,2026-01-19,greenhouse,https://job-boards.greenhouse.io/planetlabs/jobs/7357892,10,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 4, ""nice_hits"": 0, ""penalties"": 0}"
PLANET LABS PBC,FPGA Engineer,"San Francisco, CA",onsite,2026-01-19,greenhouse,https://job-boards.greenhouse.io/planetlabs/jobs/7241653,6,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 2, ""nice_hits"": 0, ""penalties"": 0}"
PLANET LABS PBC,Internal Audit Senior Manager,"San Francisco, CA",onsite,2026-01-19,greenhouse,https://job-boards.greenhouse.io/planetlabs/jobs/7467840,2,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 0, ""nice_hits"": 0, ""penalties"": 0}"
PLANET LABS PBC,Lead Optical Manufacturing Technician,"San Francisco, CA",onsite,2026-01-19,greenhouse,https://job-boards.greenhouse.io/planetlabs/jobs/7455798,4,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 1, ""nice_hits"": 0, ""penalties"": 0}"
